x,y,name
36.198,33.3591,Marana
36.2055,33.3514,Mqeilibeh
36.3494,33.4691,Aqraba
36.3249,33.4411,Hjeireh
36.3373,33.4745,Beit Sahm
36.3203,33.4243,Buwayda
36.3558,33.4309,Bahdaliya
37.8502,36.6572,Little Arab Hasan
37.8476,36.7317,Thaheriya Jrables
37.6724,36.6889,Hmeireh - Ashkaji
37.7844,36.6728,Sweida - Qorret Tashli
37.7792,36.7298,Tal Aghbar - Tal Elagher
37.738,36.6297,Shahid
37.6798,36.6623,Jeb Eldam Jrables
37.7284,36.6891,Qubbet Elturkman
37.6706,36.6379,Big Nabgha
37.6581,36.6557,Big Mortafaa
37.7966,36.6754,Ghanameh
37.7228,36.6441,Big Qantara
36.0049,34.8514,Dahr Rajab
35.9811,34.868,Bahwa
36.0173,34.6772,Dkeka
36.0254,34.6641,Bseseh
35.9016,34.9703,Abba
35.9614,34.9954,Beit Smaq
35.9706,34.9748,Ras Elkittan
35.9567,34.9621,Breij
35.904,34.9692,Rweiseh
35.9299,34.9815,Baashtar
35.957,35.0136,Hanafiyeh
35.9068,34.9455,Western Balata
35.958,35.0516,Saya
35.935,35.0391,Matn Aborya
35.9211,34.9981,Matn Elsahel
35.958,35.0104,Mazraet Elhanafiyeh
36.0657,34.714,Sabbuhiyeh
35.9927,34.7488,Samriyan
36.0065,34.7665,Hora
37.3132,35.829,Bakat
36.793,35.3357,Qbariyeh
36.8324,35.3401,Krah
36.9592,36.5606,Muarset Khateeb
36.3828,36.1798,Jeser Maksour
36.8022,35.5213,Tal Shih
37.2416,36.2824,Sheikh Najjar
40.1045,36.6108,Alia
38.6816,36.3857,Mustriha
38.7916,36.6678,Khafiyeh
36.4174,35.6153,Al-Halubi
39.8679,36.7459,Khirbet Ghazal
38.3023,36.4532,Masrab
38.319,36.8472,Kalmad 
38.5057,36.7302,Kharab Rasset
38.6864,36.2518,Drubiyeh
39.2135,35.9827,Qadessiyeh
39.4415,35.796,Hamadaniyeh
39.46,35.7712,Atshana
38.4981,36.0808,Karawan
36.615,35.7759,Bazabur
36.567,35.7912,Orm Eljoz
36.6314,35.7684,Abkally
36.6101,35.7376,Shinan
36.6317,35.7766,Ebneh
36.6523,35.7888,Maarzaf
36.6816,35.8304,Majdaliya
36.6415,35.8398,Mseibin
36.5949,35.7943,Kafraziba
36.5915,35.7831,Nahleh
36.6005,35.8471,Nahliya
36.5568,35.7628,Rami
36.421,35.7383,Matleh Ariha
36.3891,36.1601,Allani
36.4749,36.1511,Eskat
36.4,36.1268,Delbiya
40.3718,36.6206,Tal Talaah
36.4298,36.0828,Kafr Hind
36.5949,36.1694,Htan
36.6365,36.1652,Barisha
36.5914,36.1451,Sardin
36.6282,36.1426,Boz Ghaz
36.6466,36.1965,Ras Elhisn
36.6424,36.1572,Rabeeta
36.6291,36.1551,Radwa 
36.5929,36.1218,Meraf Elshalaf
36.6557,36.1211,Kafr Aruq
36.5802,36.1693,Qalb Lozeh
36.6127,36.1385,Qourqeena
36.4566,35.938,Ghafar
36.502,36.084,Armanaz
36.487,36.0341,Biret Armanaz
36.5063,35.9705,Baliya
36.4877,36.0051,Milis
36.9118,35.7678,Ballisa
36.9932,35.7016,Big Zafar
36.9375,35.7415,Talkhatra
36.9492,35.7845,Barissa
37.0406,35.805,Tweim
37.0832,35.6348,Harmala
37.0248,35.7659,Jdidhe Abu Elthohur
37.0272,35.7796,Tawahineh
36.9405,35.8734,Jallas
37.0472,35.7371,Abul Thohur
37.0394,35.8301,Tal Fukhar
37.0414,35.7613,Baragethi
37.1005,35.7088,Rasm Abed
36.885,35.6753,Ferwan
36.9726,35.7255,Magharet Merza
36.981,35.6567,Little Karatin
37.054,35.6167,Mardagana Burtuqala
37.0113,35.5054,Qasr Elabyad
37.0715,35.5282,Nibaz
36.8862,35.6491,Qatra
36.9272,35.5991,Kafraya Al Mara
36.9269,35.5328,Northern Lweibdeh
37.0494,35.4602,Eastern Lweibdeh
37.0345,35.4794,Mreijeb Elmashad
36.4131,35.5559,Shorlin
36.4645,35.6073,Sfuhen
36.4575,35.6282,Kafr Oweid
36.4274,35.6363,Qoqfin
36.4661,35.5738,Kafr Musa
36.4853,35.6097,Ftireh
36.4398,35.5658,Kawkabeh
36.8837,35.4047,Tama
36.77,35.4293,Skik
36.7465,35.4598,Tamanaah
36.896,35.4214,Dajaj
36.9096,35.4928,Niha
36.8539,35.4245,Hamadaniyeh
36.886,35.4641,Abu Omar
36.8442,35.4419,Tal Maraq
36.9484,35.4815,Mashraf Rajmel Mashraf
37.0169,35.4461,Shatib
36.836,35.4781,Big Khwein
42.1403,37.1745,Al-Malikeyyeh
40.894,36.8366,Tal Khanzir
40.9313,37.1026,Amuda
40.9073,37.0781,Tal Habash
41.4198,37.0105,Kherbet Khalil
41.37,37.0259,Tanuriyeh
40.5829,37.0318,Quneitra
40.4122,36.8368,Tal Abbud
40.3983,36.8707,Dalawi
40.5231,36.852,Kukh
40.681,37.0327,Jdideh
40.5045,36.7888,Upper Tal Ghazal
40.7872,36.4527,Talaah
40.4152,36.5982,Tal Jadaya
40.4976,36.09,Tarnabet Elrafee
40.7388,36.0507,Shaddadah
37.7079,36.2719,Rasm Elsheikh
37.7445,36.2386,Manatir Elsifer
37.5098,36.1793,Jaberiyeh
37.5254,36.1914,Ein Eljamajmeh
40.7486,36.1991,Hdadiyeh
40.3404,36.1723,Zein Elmabraj
40.2756,36.1581,Um Madfaa
40.4583,36.191,Metyaha
41.2784,36.5396,Um Fakik
40.9334,36.3373,Abu Wishwash
41.1519,36.532,Khweitleh Hmud
41.2715,36.5521,Nafayel
41.0846,36.5092,Atshana
41.1482,36.4865,Eastern Botha
36.2832,35.3345,Shahta
36.247,35.4038,Nabe Eltib
36.3027,35.3298,Jras Castle
36.2554,35.3485,Mashta Elshalahmeh
36.3477,35.3339,Rasm Eljern
36.3458,35.3287,Northern & Western Hawayeq
36.4463,35.4992,Deir Sunbul
37.1047,35.0079,Sabil
37.0036,34.9314,Dneibeh
37.0025,34.9056,Snideh
37.0925,35.0995,Tal Ada
36.9409,34.968,Jamala
37.0178,34.989,Malha
36.9981,34.8822,Tal Khazneh
36.9986,34.9511,Khneifis
37.051,35.0113,As-Salamiyeh
37.0525,35.1629,Um Tweineh
37.1064,34.94,Marj Mattar
36.9317,35.0099,Qubbet Elkordi
37.3153,34.9803,Khreijeh
37.347,35.0046,Akash
36.4005,33.5379,Beit Sawa
36.1864,33.5704,Jdidet Elwadi
36.2171,33.5623,Al-Hama
36.2314,33.5674,Jamraya
36.2173,33.5482,Qudsiya
36.0179,35.0069,Asaliyeh
36.1371,35.0014,Niha
36.1396,35.0113,Benjara
37.9725,36.3014,Khan Elhomor
37.8887,36.2453,Rasm Elhamam Miri
37.9632,36.3192,Big Arbaa 
37.9853,36.2706,Big Sheib Elhomor
38.0292,36.1778,Little Habbuba
38.0533,36.6797,Maghayer - Qorq Mghar
37.1524,36.206,Aleppo
37.7942,36.7223,Sheineh
37.7556,36.6771,Ghandorah
35.9882,35.6499,Qarama  
35.98,35.6278,Rweiset Qasis
35.9005,35.6308,Qasmin
35.9102,35.6718,Makhus
37.4184,35.3721,Mustariha
36.9258,35.7327,Jdideh
36.9723,35.745,Thahabiyeh
36.8592,35.9587,Abu Kansa
36.8928,35.9174,Tal Tabariz
36.6302,35.993,Habat
36.4581,35.7425,Qrsaya
36.5825,35.7658,Maalali
36.4687,35.7732,Alyeh
36.6066,36.1141,Koknaya
39.3722,35.7794,Zur Shummar
38.4638,36.5207,Kantari
38.7292,36.5914,Mabuja
39.2811,36.6558,Al-Raqbah
39.2563,36.6469,Muheisen
38.9532,36.3402,Qadiriyeh
38.9716,36.6876,Qaysoum
39.0989,36.5762,Ranin
38.7209,36.4817,Abu Serra
38.9331,36.6693,Ein Al-Arus
38.8034,36.684,Kandal
38.7355,36.4934,Nahit
39.2127,36.5709,Sukkarieh
36.5888,35.8234,Kafr Najd
36.7506,36.0084,Al-Swagheih
36.4628,33.5977,Tall Kurdi
39.1732,36.5738,Alhoz
37.7364,36.6993,Lilawa
38.1174,36.8308,Shakriyeh - Mashko
38.0916,36.8579,Big Duwara - Jraqli
37.5793,36.2443,Ein El-Bayda
37.3691,36.0831,As-Safira
39.6469,36.4452,Um Harmal
37.0035,36.4965,Tanab
37.0941,36.4726,Tall Refaat
37.0122,36.3598,Zahraa
36.9965,36.3751,Nabul
37.5709,36.581,Sandi
37.2859,35.7733,Aabad
37.1942,35.8911,Batranah
37.1969,35.7283,Eliyeh
37.1268,35.7446,Tabara Elksheir
37.3071,35.8119,Jeb Elkhafi Simaan
37.3355,35.8032,Jeb Eleis
37.2088,35.8043,Tal Masih
37.2755,35.8472,Establat
37.2384,35.8765,Sayah - Sayah Thahriyeh
37.2865,35.7136,Um Elamad Qabli
37.1666,35.7498,Um Elhoteh
37.3142,35.8938,Smeiriyeh
37.3723,35.909,Tiba Safira
37.4635,35.8693,Rasm Omeish
37.4773,35.8946,Lower Jeb Antash
37.4392,35.8999,Shur
37.4627,35.8962,Upper Jeb Antash
37.4337,35.8835,Suyan
37.4884,35.8806,Jarmakiyeh
37.4696,35.852,Hawir Elhus
37.4109,35.9025,Ubu Getteh
37.3965,35.8635,Hajeb
37.4266,35.8351,Jeb Tineh
37.3526,35.8288,Rabeeah Elhanuteh
37.4263,35.8128,Bisheh
37.3684,35.7956,Maktaba
37.3954,35.9077,Madrasa
37.4098,35.8904,Kafr Hoot
37.3639,35.8838,Mgheirat Shibli
37.519,35.901,Manaaya
37.3995,35.8136,Marbaat Bisha
37.6443,35.8323,Jeb Elali
37.4566,35.8113,Jeb Qassem
37.4669,35.766,Big Hajjara
37.4627,35.8219,Jeb Elamaa
37.5519,35.8514,Raheb
37.4998,35.7839,Khanaser
37.4163,35.7067,Ramleh
37.5835,35.8846,Rasm Elnafal
37.4139,35.7544,Rasm Elsayaleh
37.512,35.8407,Rasm Hamad
37.6985,35.8191,Zabad
37.5733,35.8589,Big Shallala
37.4683,35.7918,Abda Musa
37.5446,35.811,Hawaz
37.4917,35.807,Harbikeh
37.625,35.7852,Qleiah
37.2452,35.8512,Mashrafet Arjol
37.2771,35.8337,Maqtal Elzaydi
37.1522,35.9059,Hober
37.161,35.6701,Kulet Elbweider
37.2622,35.6711,Ghaytal - Ghaythal
37.3364,35.752,Sheikh Castle
36.9995,35.995,Iss
37.0516,35.9908,Hadher
37.0175,35.9426,Makhala
37.0343,35.9026,Zyare Semaan
36.9662,36.0366,Barqum
37.0054,36.0313,Berna
36.8867,35.9588,Sheikh Ahmed
36.9877,35.8922,Zmar
36.9728,35.8782,Big Othmaniya
36.9383,35.9956,Tal Heddiyeh
36.9229,35.9234,Abad
36.9822,35.9482,Tal Bajer
36.921,35.9647,Rasm Eliss
36.9684,35.9747,Banes
36.9379,36.0855,Arada
36.9533,35.8914,Talafeh
36.8732,35.9832,Jeb Kas
37.0122,36.0585,Zeitan
36.9849,35.8602,Jazraya
39.4511,36.4955,Bir Elkhafaji
38.905,36.3977,Wastet Elhijan
36.8655,36.5111,Afrin
38.7251,36.2444,Shamiyeh
37.1965,36.4827,Mare'
35.8604,35.8,Issawiyeh - Issa Bakli
35.8994,35.8017,Falah - Qorret Falah
35.8965,35.786,Zaytuneh - Zaytunjek
35.8729,35.8291,Dafleh - Qorret Tata
35.9015,35.829,Ghassaniyeh - Kashish
35.9532,35.8258,Qastal Maaf
35.8506,35.5872,Stamarkho
35.831,35.6052,Maghrit
35.8099,35.6346,Shamiyeh / Lattakia
37.3359,36.5096,Akhtrein
37.338,36.5448,Hardana
37.3997,36.5571,Oweilin
37.3913,36.5801,Western Tal Aar
37.4364,36.5011,Eastern Tal Battal
37.2971,36.5206,Gheilaniyeh
37.2741,36.5644,Dweibeq
37.0432,36.5849,Azaz
37.1669,36.4306,Harbal
37.0805,34.8165,Upper Makhrim
37.2109,34.8215,Bab Elhawa
40.8863,36.5995,Kharab Ghazal
40.9865,36.5368,Bseiriyeh
41.035,36.6971,Bir Elhilu
37.5676,36.1134,Aasimiyah
37.3033,35.9965,Kafr Kar
37.402,36.1212,Salihyah
37.4603,36.0983,Tal Naam
37.2294,36.3805,Em Al-Qura
37.1697,36.5174,Sandaf
37.2292,36.4453,Tal Maled
37.1006,36.3053,Tal Msebin
41.4806,36.9526,Lower New Siha
40.8526,36.4315,Western Sabe Skur
41.4764,36.9921,Qutba
41.4835,36.9725,Lower Qutba
40.6744,36.5243,Matl
40.4332,36.5913,Tal Damshij
40.4713,36.5717,Tal Bluah
40.298,36.4514,Ghorra
41.7743,36.7522,Upper Abu Manasib
42.0657,36.812,Ya'robiyah
41.9614,37.0186,Maabada
42.1188,37.1983,Bab Elhawa
40.6948,36.5068,Qaber Amer
36.7165,36.6483,Upper Dhak - Upper Kolyan 
36.7315,36.6477,Lower Dhak - Kolyan
37.1712,35.7841,Andan Elsheikh
37.2041,35.7885,Hayyaniyeh
37.1482,35.8099,Tarfawi
37.2095,35.7642,Mansura
37.1589,35.7628,Shweihet Elbu Issa
37.2285,35.7907,Hilwiyeh
37.1832,35.9033,Marhamiya
37.1353,35.7736,Majas
37.1716,35.7386,Qaree Elghazal
38.0985,36.2804,Kherbet Barguth
37.769,36.1877,Um Tinet Manbaj
37.7222,36.121,Janat Salameh
37.8302,36.1248,Little Western Rasm Elkhamis
37.0443,36.2922,Andan
37.0886,36.2814,Haritan
36.7312,34.9241,Ar-Rastan
37.1417,34.8045,Sankari
37.2249,34.8227,Tal Elward
37.0803,34.7752,Um Jbab
37.3643,34.7239,Abu Qatur
37.2806,34.7052,Rasm Hamideh
37.249,34.724,Western Habra
37.3058,34.8118,Maksar Elhisan
37.2676,34.7411,Eastern Habra
38.2877,34.5656,Tadmor
36.1595,34.6441,Shabroniyeh
36.1723,34.6981,Burj Elmaksur
36.2585,34.6694,Tall Kalakh
36.1944,34.6701,Beit Qarin
36.1505,34.6584,Ameriyeh
36.2183,34.6721,Shabaq - Jabaq
36.152,34.7343,Zenbiyeh
36.2019,34.6839,Ein Elsoda
36.2983,34.6682,Arida
36.1979,34.6918,Wreidat
36.1759,34.6743,Akkari
36.1375,34.6809,Riyaf
36.2342,34.6893,Hajar Abyad
36.1826,34.6504,Abul Mashaeeb
36.2793,34.6753,Qanuta
36.2517,34.6404,Qrayat
36.4444,34.6874,Lweibdeh
36.3357,34.82,Dweir Ellin
36.3507,34.7921,Balat
36.3307,34.8107,Mqaabara
36.3506,34.8203,Mazraa
36.3388,34.8116,Haret Mahfud
36.2851,34.7863,Nasra
36.6273,34.647,Qotniyeh
36.4999,34.7979,Mjeidel
36.5465,34.8458,Western Ghor - Ghor Samaalil
36.5238,34.8747,Taldu
36.5471,34.8083,Zaybaq
36.5317,34.8051,Hmeimeh
36.4622,34.805,Jarnaya
36.4933,34.9134,Tal Dahab
36.4814,34.7,Kherbet Elhamam
36.5009,34.7855,Bteiseh
36.5287,34.782,Sindyana
36.5118,34.7729,Tadrin
36.4664,34.6809,Marj Bulad
36.9237,34.7864,Sheikh Hmeid
37.0568,34.6228,Bisseh
36.9455,34.6613,Aifir
37.2849,34.6572,Jbab Hamad
37.2373,34.2265,Qaryatein
36.512,34.8359,Sharqaliyeh
36.373,34.8141,Bohur
36.3925,34.7632,Khweikha
36.4743,34.7838,Sifr - Soqur Abu Warda
36.394,34.7404,Safsafa
36.3022,34.8867,Southern Tweiza
36.2723,34.8779,Oyun Elwadi
36.3344,34.8775,Bteiset Eljerd
36.4666,34.7731,Jeb Elbustan
36.3295,34.8498,Heddiyeh
36.2979,34.8722,Jweikat
36.4634,34.7149,Western Zafarana
36.6943,32.8957,Shaqa
36.7734,32.8521,Duma
36.5682,32.8381,Breika
36.7412,32.8276,Um Dbeib
36.5717,32.8708,Salakhed
36.627,32.8545,Shahba
36.5965,32.8267,Mardak
36.704,32.8262,Nemreh
36.7121,32.491,Salkhad
36.6892,32.5341,Karis
36.7607,32.51,Arman
36.7718,32.469,Os
36.7701,32.4145,Sama Elbardan
36.817,32.4195,Amtan
36.6747,32.4589,Rafqa
36.8075,32.3519,Anat
36.6594,32.5056,Mneithreh
36.712,32.5284,Oyun
36.7578,32.4468,Tahula
36.7293,32.4278,Mashquq
36.5907,32.5995,Afineh
36.6096,32.491,Hot
36.5962,32.5429,Qarayya
36.6481,32.3953,Gharyeh
36.6864,32.4041,Anz
36.6232,32.4238,Um Elrumman
35.9305,35.3645,Jablah
36.8661,32.5577,Hoya
36.8662,32.4443,Khazmeh
36.7972,32.5873,Abu Zreik
36.8161,32.561,Behem
36.7712,32.6065,Tleilin
36.8556,32.597,Hreiseh
36.7811,32.5784,Tal Elloz
36.8509,32.6169,Shaaf
36.8393,32.5337,Qaysama
36.8501,32.508,Milh
36.5337,32.5948,Mjeimer
36.4049,32.7201,Dara
36.4271,32.624,Jbib
36.5791,32.7924,Salim
36.5333,32.6175,Ora
36.7085,32.6021,Sahwet Elkhodar
36.4482,32.7119,Thaala
36.6004,32.6799,Raha
36.4804,32.687,Aslaha
36.6428,32.6317,Kafr
36.6039,32.6393,Sahwet Balata
36.578,32.7569,Atil
36.5725,32.6461,Rassas
36.568,32.7068,As-Sweida
36.6419,32.606,Habran
36.4426,32.5871,Kherba
36.3772,32.7078,Sakaka
36.6434,32.7722,Mafaala
36.6159,32.7557,Qanawat
36.5091,32.6651,Kanaker
36.5984,32.6959,Masad
36.6893,32.6148,Mayamas
36.5363,32.8067,Kafr Ellahaf
36.4067,32.8059,Dor
36.441,32.7617,Tira
36.4223,32.7892,Samie
36.3954,32.8504,Dweira
36.48,32.782,Mazra'a - Sijn
36.5037,32.7928,Majdal 6
36.8289,36.734,Sharqan
36.8212,36.7176,Tafla
37.8591,36.6002,Mashrafet Elbweir
37.8931,36.3879,Nahliya - Nahliya
38.2578,36.5524,Nejem Castle
37.9413,36.4311,Bir Quraa
37.8659,36.5191,Little Madneh
37.8792,36.5309,Big Madneh
37.806,36.5743,Farat
37.7872,36.5229,Kherbet Elsheyab
37.7897,36.6198,Um Jlud
40.755,36.6174,Duwadiyeh Haskeh
41.4178,36.649,Khansaa
41.5159,36.8544,Morjana
41.6699,36.9626,Msheirfeh Qahtaniyeh
41.9178,37.0265,Beit Hannun
41.9085,37.1444,Mreijat
42.1934,37.0531,Batra
42.2497,37.1277,Al-Hama
42.0903,37.1756,Tunisiyeh
42.3094,37.0812,Marj Elakhdar
42.2557,37.0621,Mzeireb
42.2321,37.0911,Big Mala Marz
42.2429,37.277,Mazraet Msallam
42.3138,37.1205,Karbela
40.7401,36.6014,Zaydiyeh Hasskeh
40.8607,36.5951,Rehiyeh Nameh
40.9366,36.4619,Qubbet Elsokhur
40.2545,36.5579,Middle Seha
40.3243,36.5693,Western Tal Hamam
40.4691,36.5768,Tal Baz
40.3679,36.476,Beida
41.2095,36.9672,Safieh Quamishli
41.2702,36.85,Western Tal Steeh
41.1969,36.838,Big Bawe
41.0522,36.7572,Daffeh
41.0324,36.6314,Said Bir Elhilu
41.0624,36.7422,Tal Elfaras
41.2193,36.6157,Tal Elabed
40.9318,36.6208,Upper Khweilid
40.6249,36.5217,Msheirfet Elashmal
40.7501,36.5891,Mahd Elrijleh
40.5088,36.5748,Tal Shamiyeh
40.3512,36.5971,Um Elmasamir Tal Tamr
40.5565,36.5649,Tal Hermez
40.1873,36.436,Jafr
40.4495,36.5868,Tal Nijmeh
41.3975,36.7561,Tal Hmis
41.5434,36.9156,Sofiyeh
41.547,37.0263,Qahtaniyyeh
39.6401,36.5882,Ajla
40.1712,36.8344,Dardara
41.1525,36.5934,Adleh
40.2184,36.8713,Tal Baydar Ras El Ein
40.6308,36.3868,Um Elshok
40.6424,36.5275,Rafraf
40.6749,36.3629,Hafayer
40.6492,36.5576,Tweineh
40.634,36.5377,Um Eldibis Elhiskeh
40.3718,36.6534,Tal Tamer
40.5523,36.5194,Nayfeh
40.5676,36.5828,Shmuka
36.8662,36.3599,Baee
36.8626,36.4118,Burj Abdallah
36.8417,36.3768,Ghazawiyet Afrin
38.0881,36.793,Big Jeb Faraj
38.107,36.7809,Taala
38.0805,36.7515,Lower Shyookh
38.0879,36.6824,Tal Elebar
38.1265,36.7247,Qanaya
38.2127,36.8786,Sus - Susan
36.5082,35.1056,Tal Aafar
36.3731,35.0221,Sweida
36.3986,35.0758,Rabu
36.4425,35.0848,Deir Elsalib
37.8508,36.0595,Tal Hassan
37.8314,36.0958,Kisumeh
36.6676,35.317,Maarkaba
36.756,35.2549,Maar Dis
36.683,35.3346,Lahaya
36.7959,35.3587,Maan
36.6633,35.2908,Masasneh
36.6224,34.9391,Harbanifse
36.6595,34.9202,Az-Zara
36.7143,34.9485,Tumine
36.4598,34.977,Akrad Ibrahim
36.6694,35.0099,Birein
36.5029,34.9749,Hmeiri
36.5769,35.0266,Moah
36.5817,34.9512,Jadrine
36.6436,34.978,Deir Elfardis
36.3539,34.9249,Hawir Elturkman
37.7653,36.1037,Jafr Mansur Manbaj
37.8657,35.9674,Mahsana Khefseh
38.4923,36.2502,Marufa - Sakuleh
37.9922,35.9809,Majmaa Mbaqer Maskana
37.9271,35.9369,Shahda
36.4395,35.3534,Hiyalin
36.3938,35.362,As-Suqaylabiyah
36.445,35.3348,Salba
36.3669,35.3325,Hurat  Ammurin
36.2764,35.351,Ein Elkorum
36.4341,35.3194,Oweina
36.4452,35.0249,Sigata
36.3376,35.0379,Beida
36.4143,35.0051,Zameliyeh
36.3607,35.1058,Biqraqa
36.4913,35.0686,Bqasqas
36.3248,34.9848,Qabu Shamsiyeh
36.4422,35.0634,Kafr Aqid
36.3425,35.1329,Qayrun
36.4203,35.1587,Hazana
36.3831,35.2192,Alamiyeh
36.4284,35.2092,Jeb Ramleh
36.3438,35.213,Deir Shmil
36.4906,35.1991,Aslieh
36.448,35.2028,Dimo
36.3328,35.1765,Qrayat
36.3544,35.1604,Khan Jleimdun
36.3835,35.2337,Sarmiyeh
36.3911,35.1895,Kanfo
36.3637,35.2048,Mushashin
36.446,35.1582,Ma'arrin
36.4997,35.1947,Jreijes
36.361,35.3116,Abu Faraj
36.3432,35.2927,Nahr Elbared
36.3996,35.2891,Asharneh
40.4212,36.594,Tal Fweidat Shamiyeh
40.552,36.5763,Tal Arbush
40.4792,36.5777,Tal Rumman
40.5068,36.568,Tal Makhada
40.3433,36.6659,Tal Jomaa
40.49,36.5669,Kharita
40.7128,36.1223,Eastern Rashidiyeh
41.0072,36.1639,Hweizeh
40.6565,36.081,Forty Seven
40.7599,36.0062,Adla
40.717,36.0995,Eastern Henna
40.8458,35.9153,Kishkish Jabbur
40.7677,35.759,Markada
40.9257,36.5923,Bawab
41.0739,36.5502,Tal Elsamen
41.0723,36.5878,Rajm Eltafihi
37.5022,36.2196,Tal Hattabat Elbab
37.5564,36.2271,Sharbaa
37.5424,36.2403,Njara
37.4514,36.1845,Abu Danneh
37.4412,36.1948,Tiba Elesm
37.4637,36.2113,Efesh
37.4576,36.2389,Tal Maksur
37.411,36.2304,Sein
37.4843,36.1931,Wadeeah
40.2219,36.2241,Ghazalan
40.6882,36.1598,Gharb
40.7631,36.2488,Areesheh
40.7091,36.1979,Hejiyeh
40.7095,36.2175,Hamadaniyeh
40.4462,36.1083,Um Kheif
40.3934,36.232,Manajid
41.096,36.2923,Khan
38.0546,36.2037,Kherbet Salameh
38.6293,36.6827,Sheikh Ghali
37.917,36.2983,Mazyunet Elhomor
38.0034,36.2552,Big Maarada
35.9577,34.9235,Qatlab
35.9717,34.8923,Beit Elkhatib
35.9221,34.9218,Dweir Elsheikh Saed
36.0462,34.9287,Beit Basit
36.0148,34.95,Kherbet Elfaras
36.0582,34.9605,Kherbet Elrih
35.9417,34.91,Eskabola
35.9546,34.9011,Jobi
35.9425,34.885,Hamush Sarkasi
35.9312,34.8485,Ennabiya
36.0397,34.9597,Sajno - Faraj
35.953,34.8883,Western Saeen
35.9759,34.8999,Wastat
36.0002,34.8977,Shbat
35.958,34.916,Dahr Elshurfa
37.0878,35.1931,Shahba
37.1992,35.27,Abu Khanadeq
37.2193,35.2633,Jeb Zreiq
36.3985,36.0347,Ramadiyeh
36.4076,35.8911,Matleh - Batlaya
36.3621,35.9694,Amud
36.4207,35.9394,Sadiyeh - Bsentiya
36.3699,33.3989,Kherbet Elward
36.3406,33.4466,Sayyeda Zeinab
36.3296,33.4709,Babella
36.2873,33.4364,Sbeineh
36.321,33.4644,Yalda
36.3721,33.3847,Najha
36.3483,33.4877,Jaramana
37.0621,35.3649,Qasr Shadi
37.1425,35.3616,Muwaileh Ibn Hdaib
37.2033,35.5049,Hawwa
37.2027,35.4773,Buwayda
36.9743,35.322,Hweijeh
36.9681,35.3134,Beera
36.3447,33.4301,Thiyabiyeh
36.421,33.5066,Mahmadiyeh
36.4221,33.4948,Bala
37.0618,35.7932,Wasita
36.6559,36.0856,Beeret Kaftin
36.4974,35.8195,Ainata
36.5647,36.0505,Shekh Bahr
38.3486,36.5429,Magharbatin
36.7369,33.0499,Seerat Alyah
37.5042,34.9796,Jeb Raiyan
37.3026,35.095,Qelib Al-Thawr
36.5366,35.3469,Hasraya
35.919,33.076,Majdolieah
37.2114,34.0593,Al-Mhassa
38.7194,36.6797,Aljern Alaswad
37.0843,36.632,Bab Alsalameh
37.4886,35.3214,Rasm Elahmar - Abu Hawadid
36.9661,35.7731,Msheirfeh
36.9256,35.5813,Eastern Sarja
36.429,35.7877,Marj
36.6268,35.7575,Sarja
36.5364,35.8837,Berjhab
36.6264,35.7985,Kafrlata
36.6605,35.8084,Maarbalit
36.652,35.7771,Moataf
36.5687,35.8638,Korin
36.5633,35.8078,Motaram
36.4397,35.657,Mozra
36.4456,35.6884,Ein Laruz
36.5784,35.7376,Maghara
36.4583,35.7015,Arnaba
36.5036,35.696,Balyun
36.4776,35.7185,Joseph
36.5859,35.7551,Kafr Haya
36.4757,35.7107,Marata
36.4849,35.6599,Kansafra
36.42,35.6828,Shagurit
36.503,35.8697,Ora Qabli - Edwan
36.4356,35.8654,Kniseh
36.4178,35.7901,Bales
36.4,35.7366,Sararif
36.4284,35.6982,Northern Laj
36.4082,35.6635,Hmeimat
36.4301,35.7261,Jadraya
36.4348,35.8334,Beftamun
36.4967,35.8067,Bsanqul
36.4448,35.7323,Anb
36.4709,35.8003,Baqlid
36.4351,35.8462,Hlul
36.4022,35.7199,Sahen
36.441,35.8062,Kafrmid
36.4689,35.7841,Mhambal
36.4684,35.7604,Baydar Shamsu
36.283,35.7542,Upper Sheikh Sindyan
36.2741,35.783,Halluz 
36.3679,35.7991,Maalaqa - Bishlamon
36.4069,35.8532,Bsheiriyeh - Bello
37.326,36.2259,Afrin
38.0102,36.7419,Tal Elamara
38.0706,36.6628,Lower Um Rotha
38.0103,36.7678,Jamel
38.0273,36.7999,Lower Jrables
38.0331,36.7151,Sreisat
37.9816,36.6406,Big Majra
37.9941,36.7822,Marma Elhajar
37.6972,36.5735,Hajar Elabyad
36.6397,36.3765,Haj Eskandar
36.7455,36.3991,Ramadiyeh
36.77,36.3571,Jalma
36.6998,36.3424,Upper Diwan
36.7222,36.3655,Tal Slur
36.6649,36.3397,Deir Ballut
36.2527,35.2677,Tamaza
36.3311,35.3063,Mazhal
36.3826,35.257,Tal Salhab
37.0131,35.0955,Zaghrin - Elhawiyeh
36.9923,35.0878,Kitlun
36.3977,33.4452,Shabaa
36.4198,33.4673,Deir Elasafir
36.0914,34.9573,Bghamlikh - Ghamama
39.5841,36.3114,Rgheilan
39.4659,36.6833,Rajm Onwah
39.5177,36.6476,Bweider
39.1048,36.6352,Bir Mohmmed Elkhader
39.306,36.5863,Bir Asi
39.1554,36.5705,Arbid
39.3666,36.6457,Aysha
39.2239,36.664,Quneitra
38.0061,36.1811,Rasm Abbud Jaftalak
